#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A189D7
#Date Time: 2024-04-12 11:10:08.768
#Start: 10 Hz
#Stop: 50000 Hz
#Steps: 151
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 59.9292 V
#Offset: 0.000675089 V
#Relative: no
#Channel: Channel 2
#Range: 59.9881 V
#Offset: -0.00209507 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
10,0.01534261028577754,18.59491927781323,-0.4198588700961281
10.58424294923851,0.007759835518900741,18.60210770829596,-0.5508428959968512
11.2026198808505,0.01694223804838832,18.59311863718029,-0.5522073181234646
11.85712504868911,0.02826081385516628,18.58111521361241,-0.5602620292995937
12.54986921948269,0.02945721978074122,18.580698924213,-0.5660683316894222
13.28308648001751,0.01503566646428384,18.59385747462551,-0.5549609484864959
14.05914144202507,0.01649511044406746,18.59287007582331,-0.6404762251629421
14.88053686801006,0.03073076201003836,18.57810625655119,-0.6657217542309013
15.74992174261191,0.02887496176702727,18.57985955796472,-0.7508551196074791
16.67009981552986,0.02905999088237516,18.57728716887991,-0.7025570417978741
17.64403864356239,0.01563675148164446,18.59173031314564,-0.6789944710041595
18.6748791609217,0.01194793347645796,18.59693804669716,-0.8931795060449019
19.76594580868665,0.01645291357470085,18.59104922684707,-0.8554665319409764
20.92075725606221,0.02283641658167827,18.58541428496813,-1.045450885811803
22.14303774802068,0.009648444590467712,18.59585003148333,-0.955497557636086
23.436729115921,0.02135948419305061,18.58527916783267,-1.090844316200048
24.80600348983997,0.01448760204307068,18.5915418599918,-1.189107479181615
26.25527675361243,0.01631082442793523,18.59038154930728,-1.193263823367985
27.78922278597281,0.0006066975455580078,18.60621416240074,-1.281745312194509
29.41278853372508,0.0108399517802715,18.59416833861481,-1.300068343020101
31.13120996555226,0.02159861072022892,18.58482027823876,-1.533959780100375
32.95002895791605,0.022288680144962,18.5816784333028,-1.480084823640382
34.87511116750276,0.01293310900782226,18.58974265575921,-1.542846220877067
36.91266494785499,0.01765499204879207,18.58592034527289,-1.636431555255136
39.06926137119375,0.01668371728831278,18.59085641559309,-1.718784213797811
41.35185542000135,0.02225335799894144,18.57992109907843,-1.76653866662167
43.76780841670799,0.01246529098378063,18.58828045944282,-1.915706030558681
46.3249117638163,0.01067984731983746,18.58855865582287,-2.038057770054579
49.03141207102686,0.02090689735946813,18.58009134838924,-2.233266267543286
51.8960377503974,0.02584384183353491,18.57065752137275,-2.296664961976747
54.92802716530586,0.02136814953015791,18.57685223747482,-2.307483498197232
58.13715842399698,0.03385570663508516,18.5599143706151,-2.626239782792027
61.53378091379528,0.02514986333603348,18.56716125668862,-2.708109551406626
