#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A189D7
#Date Time: 2024-04-12 11:16:21.733
#Start: 10 Hz
#Stop: 50000 Hz
#Steps: 151
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 59.9292 V
#Offset: 0.000675089 V
#Relative: no
#Channel: Channel 2
#Range: 59.9881 V
#Offset: -0.00209507 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
10,0.02668132612768664,18.63263567657562,-0.2617100914592001
10.58424294923851,0.01903239233450564,18.63561587710385,-0.3480417120294277
11.2026198808505,0.032094578748924,18.62510352538897,-0.3745371082706868
11.85712504868911,0.03640438998574354,18.61985438061782,-0.2923446597709258
12.54986921948269,0.02886395627272443,18.6281420924792,-0.3039424744744963
13.28308648001751,0.01257258900818368,18.64281287526396,-0.3481995983842552
14.05914144202507,0.03111825779498949,18.62343812524188,-0.3681279512859277
14.88053686801006,0.02502120111946095,18.63046263401462,-0.4324065272440976
15.74992174261191,0.01039063335442969,18.64372119659958,-0.3865405505667638
16.67009981552986,0.02180669236141899,18.63124458769655,-0.5137647220421115
17.64403864356239,0.0232081108773757,18.63096243592088,-0.483653562127401
18.6748791609217,0.004919728986765282,18.64702865784785,-0.4457538753936845
19.76594580868665,0.01374902889356396,18.63909936695389,-0.5198738472506648
20.92075725606221,0.01620565911193188,18.63872911317318,-0.6013984330713242
22.14303774802068,0.02686798196297554,18.62495179937248,-0.6106840830697564
23.436729115921,0.01221934006031781,18.63959177083805,-0.629245210918981
24.80600348983997,0.02486425656300249,18.62601155341217,-0.7668214893100185
26.25527675361243,0.01631670506099465,18.63835148470159,-0.6604781406990554
27.78922278597281,0.01175478177302746,18.63976323163222,-0.6892287127903245
29.41278853372508,0.03052918099390427,18.62183111502646,-0.9462790244828341
31.13120996555226,0.02134872024546124,18.62917757072096,-0.8564238079525524
32.95002895791605,0.02621609314775567,18.62365420388713,-0.9490320073883254
34.87511116750276,0.01708776793603813,18.6327773994128,-0.9906616471726579
36.91266494785499,0.01277117613366513,18.63701164563226,-1.058413291049231
39.06926137119375,0.0383457362523267,18.6114602675943,-1.155264274100499
41.35185542000135,0.02811635835716983,18.61980564910461,-1.169831065162263
43.76780841670799,0.0255776120839622,18.62464449313242,-1.200641355541194
46.3249117638163,0.03059520335213194,18.61960068738357,-1.264495208298499
49.03141207102686,0.007494501777571889,18.64301226734888,-1.382750954147738
51.8960377503974,0.0304689438250753,18.61920483546094,-1.479173215765332
54.92802716530586,0.008071954836893698,18.64303060985149,-1.456507358104943
58.13715842399698,0.02145500167774122,18.62417195930676,-1.69224338600074
61.53378091379528,0.01911542889814471,18.63038865293334,-1.78013884157798
65.12884867768241,0.02151799656768667,18.62357355269353,-1.772820997747885
68.93395574087819,0.03168551096326875,18.61357425695496,-1.946383286152368
72.96137350135093,0.01766427088240742,18.62857124640881,-2.086542339103673
77.22409030484302,0.0151389792627785,18.62913663757024,-2.318686314586513
81.73585333203927,0.01753463465886958,18.62528436385179,-2.385318385131118
86.51121293296302,-6.979288885215285e-05,18.6442398278278,-2.433423107961374
91.56556955157842,0.02233895079627276,18.61886944827825,-2.60495777762381
96.91522339193011,0.0216589961549183,18.61733979834876,-2.708616590352563
102.5774269859912,0.02025579772906529,18.6172267094427,-2.855262226828415
108.5704408327505,0.01995556315916536,18.62310074185433,-3.05058503819572
114.9135922879754,0.01641063425796479,18.62264692614373,-3.264140214318374
121.6273378945674,0.01655810424846095,18.61937581968542,-3.525547084447993
128.7333293545225,0.02426714890166207,18.61124918907276,-3.594146909714816
136.2544833552602,-0.001633155188274816,18.63159148420746,-3.862033265056056
144.2150554755048,0.01802783738768378,18.61129330934884,-4.053711333068314
152.6407184090652,0.002352458597501219,18.62359689883565,-4.275097027226465
161.5586447587848,0.01921701396977819,18.60677291975502,-4.524055264949183
170.9975946676697,0.0248535162711805,18.59645279615623,-4.820988616936319
180.9880085698029,0.01136962740226625,18.60573398824594,-5.01889039584789
191.5621053601653,0.02291659539721664,18.58905509210911,-5.285790978042797
202.7539862999612,0.03130009251124929,18.58149695227288,-5.721900146820769
214.5997449925365,-0.007210111203741234,18.6115937643037,-6.006436968616867
227.1375837845639,0.02091861848393307,18.57910337692474,-6.381886751398316
240.4079369678839,0.02512983441111669,18.57494781470586,-6.736573825661026
254.4536011793301,0.02626793044324407,18.56519760468609,-7.307739891635943
269.3198734190672,0.03266273642718167,18.54874993686677,-7.611735828604395
285.0546971325567,0.008087490028050828,18.56978269176255,-7.934765469828776
301.7088168272581,0.02138742974176535,18.54272066816015,-8.423255927406935
319.3359417227003,0.03212985572382529,18.53172387900404,-9.048517537189639
337.9929189616926,0.002232853061878969,18.54678525158284,-9.389658517533778
357.7399169412834,0.03815094654956866,18.50028807233593,-9.945214181892055
378.6406193546952,0.002418829936101503,18.51979299550137,-10.55354985905117
400.7624305700231,0.02494476349769812,18.48499203056139,-11.19105764721499
424.1766930080449,0.02619091788336293,18.46665724922823,-11.94967763441076
448.9589172201711,0.01598639285286673,18.4621087892523,-12.54210477817752
475.1890254085353,0.01595971145199071,18.43700524666765,-13.30427664493023
502.9516091735803,0.01708704904244876,18.41496036990674,-13.8042255725108
532.3362023203628,0.02157471039511481,18.39202362845633,-14.660644989632
563.4375696033708,0.0130980876461759,18.36976898431995,-15.50319326869749
596.3560123410552,0.02294093154255855,18.33248365197836,-16.48541526611204
631.1976918856806,0.02713380271689828,18.29482811699157,-17.27658009137679
668.0749719916639,0.01488619949175078,18.27049259500265,-18.1176059745259
707.1067811865476,0.003754406938654858,18.24530028838848,-19.30168551535104
748.4189963132453,0.02523720672814537,18.17151017182402,-20.34330226431302
792.1448484804624,0.006223916386565172,18.14385513250415,-21.60445804069585
838.4253527304941,-0.02084477480728264,18.11350088314965,-22.62781101798927
887.4097628100533,0.04879915965433294,17.98630833043782,-23.83445074267221
939.2560525107727,0.02096456440386657,17.95125457735999,-24.94687028054898
994.1314251316742,0.08117203036679493,17.82336537660233,-26.35405604352056
1052.212852706634,0.01771173408221875,17.78931627694257,-27.82256904359535
1113.687646735833,0.03816236210604274,17.68221149682721,-29.48933867047656
1178.754062261777,0.03400752645471644,17.59586631666629,-30.43905678583155
1247.621937238045,0.04791834434565268,17.48857247381946,-32.14819077542617
1320.513369252708,0.0340134581754902,17.37890843924758,-33.7689814564335
1397.663431788814,0.05505941529877301,17.23020757699828,-35.52462082064459
1479.320932331926,0.02174203764179344,17.12665566163004,-37.43818557411664
1565.749214769513,0.0506073941713745,16.9670667918202,-39.04754037642531
1657.227008669993,0.04728834346770042,16.80838231011263,-40.868690410211
1754.049328180301,0.05507004878194743,16.64616589922758,-42.66199148821326
1856.528423440887,0.02659838998847503,16.48655214116725,-44.62330088882347
1964.994787586509,0.06432205669001631,16.26792323951709,-46.56993587433237
2079.798222580294,0.05178380988441255,16.0571087535773,-48.60401838970915
2201.308967318424,0.06920270054640945,15.82377169685568,-50.73505177094268
2329.918891643553,0.05928816718675723,15.59647676956852,-52.7698067746287
2466.042760117587,0.08580494717853658,15.33375604855481,-54.59367733526335
2610.119569629524,0.1070378618268773,15.03984010621486,-56.55688178153015
2762.613965152073,0.102709999086822,14.77626775690987,-58.84422653194298
2924.017738212866,0.05592199808127792,14.53677454184334,-61.07382867619346
3094.851412912785,0.07006862373499953,14.25019049898118,-63.03679559898449
3275.665924606298,0.1208179185847973,13.88014377327561,-65.47590131869259
3467.044396657504,0.1200986838524672,13.57489753963339,-67.24371963973245
3669.604021001906,0.1003259822191095,13.25146010580411,-69.59089485566082
3883.998048578666,0.1209256250848285,12.88761577484389,-71.74543286347966
4110.91789605249,0.1025577181599633,12.53608542308907,-74.0902348250703
4351.095375619197,0.1353186403004096,12.18714279594297,-76.09723820974554
4605.305055086172,0.1476620422029961,11.78123334461586,-78.2638008880985
4874.36675583883,0.1885946761559042,11.37676849075472,-80.4734332758878
5159.148196748966,0.1252545798677316,11.072145423223,-82.67342570162508
5460.567792551683,0.1803767129345707,10.60151981794109,-85.07533096552801
5779.597615715405,0.1836135703461039,10.21722550969424,-87.00371102846339
6117.266531357141,0.167751561992579,9.841298970401716,-89.16450913958568
6474.663515312955,0.1648082712405892,9.418348629540739,-91.25199075084332
6852.941166064297,0.2032791296698271,8.980133520837271,-93.78469024032313
7253.319421846229,0.1927689203498617,8.603553475281526,-96.05823672965178
7677.08949492507,0.200408206267142,8.144167219173749,-98.70756410065707
8125.618035733363,0.160959392277152,7.776084998990648,-100.603958589017
8600.351540291613,0.2331486671771104,7.202566834489277,-103.1730841097715
9102.821015130405,0.1650603293594561,6.891536531524554,-106.0004958466791
9634.646914757404,0.146517784504437,6.510092920335281,-108.3329646347714
10197.54436759236,0.2045924806959273,6.025500876516272,-110.876401432694
10793.32870722362,0.1789984185024229,5.573418838587822,-113.141993791768
11423.92132682452,0.1927909822899929,5.114310522551657,-115.7897104232341
12091.35587560979,0.1821753340926449,4.753629761419468,-118.0221380265812
12797.78481731564,0.2028976447369636,4.366216945455196,-122.0053992036137
13545.48637185448,0.09400561790868601,3.949993014559181,-123.7198523206055
14336.87186253071,0.1519372703641776,3.491186907583503,-127.3210177615784
15174.49349251265,0.1802222956511848,3.095265458325212,-130.3285825642416
16061.05257563926,0.1861083291018687,2.781323705366733,-132.483539247482
16999.40824810587,0.1568682352114881,2.033919581168051,-132.7324708033739
17992.58668912415,0.156369592951504,1.749392214248424,-139.9071596798646
19043.7908802925,0.1175673404293179,1.527178788104484,-143.2130493489711
20156.41093515083,0.1812084486367303,1.105582396069667,-145.4000881139619
21334.03503223242,0.0396941966216971,0.8588997696962137,-149.785234235614
22580.46098687132,0.1146180954812756,-0.04277492521298983,-153.9008345027173
23899.7084990848,0.1500939888589093,4.356892837573803,-138.0353382338588
25296.0321170294,0.07857941124466154,-8.803070405631768,111.5856655916402
26773.9349578379,0.1098488601368616,-2.369634622013254,-140.0825547787327
28338.18323008663,0.1836386294470488,-2.028609971653863,-172.3536613074607
29993.82160472731,0.0862304990008386,-1.186258819759993,-172.5208006000737
31746.18948405528,0.1445282164671166,-1.604426889403705,-176.8376434949905
33600.93822118018,0.1081110181041039,-0.7727993067243165,175.9532018293721
35564.04934553248,0.1923263946193005,-2.584039871751575,170.5792984415273
37641.85385318225,0.1427744871659941,-2.328140425049765,167.9318827609675
39841.05262418107,0.1968975567259718,-2.720051235946978,162.4861265147798
42168.73803277285,0.08650621233609238,-5.677345759728557,157.4113544166052
44632.41682016619,0.2326446269045402,5.765511822173279,163.5355917571586
47240.03430363178,0.1317394548766766,10.79807952334148,97.14151566801957
50000,0.2471439850588458,13.0354120789409,176.5142664460392
